Student ,Q1,Q2 ,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12
S1,4,3.3,3.3,3.7,4.3,3,2.7,3.3,3,4.5,3.5,4.5
S2,4,3.5,5,4,4,3.5,4,4,3.5,4.5,4,3.5
S3,4.3,4,3.7,4.3,4.3,3.7,4.3,4.5,4,5,4.5,4
S4,4,4,4,4,4,4,3.5,4,3.5,4,5,4
S5,4,4.3,4,4,4.3,4.3,4,4,4,4.3,4.5,4
S6,4,4,4,4,4,4,4,4,4,4.5,4,4
S7,4.3,4,4.3,4.3,4.7,4.7,4,4.7,4,4.3,4.3,5
S8,3.7,4,3.3,4.3,4,3,3.3,3.7,3.3,4.3,3.7,4
S9,4.5,4,4.5,4.5,4.5,4.5,4.5,4,4,4.5,5,4
S10,4,4,4,4,4.5,4,4,4,4,3.5,4,4
